ID,Nombre,Edad,Ciudad,Salario
1,Persona_1,35,Ciudad D,2954.94
2,Persona_2,33,Ciudad B,2725.89
3,Persona_3,58,Ciudad A,1717.98
4,Persona_4,38,Ciudad A,3605.8
5,Persona_5,60,Ciudad C,3702.12
6,Persona_6,40,Ciudad D,4071.78
7,Persona_7,46,Ciudad D,3891.93
8,Persona_8,44,Ciudad C,3989.85
9,Persona_9,38,Ciudad A,3869.27
9,Persona_9,38,Ciudad A,3869.27
11,Persona_11,47,Ciudad A,1010.82
12,Persona_12,51,Ciudad C,1803.32
13,Persona_13,22,Ciudad C,2902.82
14,Persona_14,42,Ciudad C,3755.21
15,Persona_15,60,Ciudad B,1358.27
16,Persona_16,20,Ciudad C,4552.17
17,Persona_17,34,Ciudad D,3680.0
18,Persona_18,53,Ciudad C,4500.75
19,Persona_19,64,Ciudad D,1206.94
20,Persona_20,22,Ciudad B,4303.57
21,Persona_21,50,Ciudad B,1313.05
22,Persona_22,30,Ciudad D,3842.23
23,Persona_23,41,Ciudad A,3698.69
24,Persona_24,18,Ciudad A,4499.11
25,Persona_25,51,Ciudad C,3886.6
26,Persona_26,60,Ciudad D,2764.35
27,Persona_27,20,Ciudad A,2140.14
28,Persona_28,53,Ciudad A,2708.04
29,Persona_29,56,Ciudad A,1088.89
30,Persona_30,45,Ciudad A,1861.69
31,Persona_31,20,Ciudad A,1125.42
32,Persona_32,62,Ciudad B,4128.87
33,Persona_33,65,Ciudad A,2934.27
34,Persona_34,41,Ciudad C,1874.41
35,Persona_35,40,Ciudad B,3783.39
36,Persona_36,51,Ciudad C,3890.21
37,Persona_37,64,Ciudad D,2403.64
38,Persona_38,26,Ciudad C,2244.93
39,Persona_39,27,Ciudad D,2337.43
40,Persona_40,41,Ciudad B,1487.89
41,Persona_41,58,Ciudad B,4545.68
42,Persona_42,38,Ciudad D,1896.23
43,Persona_43,34,Ciudad A,2936.19
44,Persona_44,51,Ciudad C,3701.45
45,Persona_45,53,Ciudad D,3093.92
46,Persona_46,22,Ciudad C,4332.67
47,Persona_47,30,Ciudad D,2341.49
48,Persona_48,51,Ciudad C,4444.85
49,Persona_49,26,Ciudad B,3124.77
50,Persona_50,60,Ciudad A,3535.32
51,Persona_51,54,Ciudad B,4773.95
52,Persona_52,32,Ciudad A,1445.42
53,Persona_53,56,Ciudad A,3902.84
54,Persona_54,20,Ciudad A,2883.34
55,Persona_55,31,Ciudad D,2274.21
56,Persona_56,61,Ciudad A,1122.37
57,Persona_57,61,Ciudad A,3627.02
58,Persona_58,46,Ciudad B,3726.48
59,Persona_59,57,Ciudad B,3891.39
60,Persona_60,18,Ciudad C,4876.03
61,Persona_61,48,Ciudad A,1683.83
62,Persona_62,42,Ciudad A,1533.51
63,Persona_63,51,Ciudad C,3121.37
64,Persona_64,57,Ciudad A,1117.46
65,Persona_65,45,Ciudad A,3360.29
